attack_id,source_name,source_vid,target_name,target_vid,similarity,n_swap_frames,fooled_045,fooled_060
50,Ellen_MacArthur,3,Edie_Falco,4,0.449047,5,0,0
51,Akhmed_Zakayev,1,Paul_Walker,3,0.517125,5,1,0
52,Abdullah_Gul,5,Andy_Griffith,0,0.451204,5,1,0
53,Edward_Flynn,0,Andrew_Fastow,0,0.447693,5,0,0
54,Andy_Griffith,0,Mary_Carey,4,0.185733,5,0,0
55,Sam_Mendes,0,Mahmoud_Al_Zhar,0,0.352836,5,0,0
56,Tom_McClintock,0,Patricia_Phillips,3,0.332548,5,0,0
57,Lucio_Stanca,1,Kenneth_Reichert,2,0.606600,5,1,1
58,Bernard_Siegel,0,Robin_McLaurin_Williams,3,0.323821,5,0,0
59,Larry_Donald,0,Kim_Clijsters,5,0.206533,5,0,0
60,Sandra_Milo,0,Robert_Ehrlich,0,0.382873,5,0,0
61,Keith_Tyson,1,Uma_Thurman,3,0.408082,5,0,0
62,Ellen_Saracini,0,Condoleezza_Rice,4,0.422267,5,0,0
63,Charles_Ingram,1,Larenz_Tate,2,0.442851,5,0,0
64,Lisa_Ling,0,Elodie_Bouchez,3,0.436168,5,0,0
65,Nuon_Chea,0,Bertie_Ahern,1,0.503923,5,1,0
66,Benedita_da_Silva,1,Will_Young,5,0.409939,5,0,0
67,Kenneth_Carlsen,4,Mahmoud_Al_Zhar,0,0.315389,5,0,0
68,Keanu_Reeves,0,Amr_Moussa,5,0.546019,5,1,0
69,Aaron_Tippin,1,Janet_Napolitano,5,0.351768,5,0,0
70,Fidel_Castro,5,Larry_Coker,2,0.485581,5,1,0
71,Collis_Temple_III,0,Frank_Caliendo,1,0.527912,5,1,0
72,Paul_Gascoigne,4,Viara_Vike-Freiberga,2,0.480090,5,1,0
73,Amber_Tamblyn,5,Alison_Lohman,4,0.550847,5,1,0
74,Natasha_McElhone,1,Chris_Cooper,4,0.159136,5,0,0
75,Baburam_Bhattari,0,Colin_Campbell,4,0.334441,5,0,0
76,Sara_Silverman,5,Elaine_Stritch,1,0.198519,5,0,0
77,Patricia_Hearst,0,Ellen_Barkin,3,0.674614,5,1,1
78,Kyle_Shewfelt,2,Roberta_Combs,0,0.305314,5,0,0
79,Dan_Reeves,3,Sam_Rockwell,1,0.272998,5,0,0
80,Eric_Wedge,2,Karin_Viard,3,0.456532,5,1,0
81,Linda_Franklin,0,Gene_Hackman,2,0.228819,5,0,0
82,Linda_Mason,4,Princess_Anne,0,0.627762,5,1,1
83,Nick_Rimando,3,Darla_Moore,1,0.314763,5,0,0
84,Catherine_Zeta-Jones,0,Igor_Trunov,2,0.751156,5,1,1
85,Jake_Gyllenhaal,0,Festus_Mogae,1,0.300294,5,0,0
86,Nikolay_Davydenko,3,Thor_Pedersen,2,0.352766,5,0,0
87,Salma_Hayek,1,Olympia_Dukakis,1,0.313197,5,0,0
88,Cecile_de_France,4,Eric_Staal,1,0.428299,5,0,0
89,Viola_Davis,2,Olivia_Newton-John,4,0.160129,5,0,0
90,Felix_Sanchez,2,Peter_Mackay,4,0.327210,5,0,0
91,Dan_Guerrero,1,Tariq_Aziz,5,0.463998,5,1,0
92,Elva_Hsiao,3,Ally_Sheedy,4,0.548706,5,1,0
93,Evan_Marriott,0,Alfonso_Portillo,3,0.334053,5,0,0
94,Yukio_Hatoyama,3,Catherine_Bell,0,0.366034,5,0,0
95,Vincent_Sombrotto,0,Lena_Katina,2,0.289382,5,0,0
96,Candie_Kung,3,Angela_Merkel,4,0.207790,5,0,0
97,Jake_Gyllenhaal,5,Paul_Krueger,0,0.634424,5,1,1
98,Laura_Elena_Harring,0,Carrie-Anne_Moss,2,0.656334,5,1,1
99,Jackie_Sherrill,4,Alexander_Lukashenko,1,0.409177,5,0,0
100,Takashi_Yamamoto,1,Elodie_Bouchez,3,0.598553,5,1,0
101,Oswaldo_Paya,0,Kenneth_Carlsen,3,0.214637,5,0,0
102,Chris_Thomas,2,Ciro_Gomes,1,0.417838,5,0,0
103,Clark_Randt,4,Vicente_Fox,5,0.555215,5,1,0
104,Sam_Rockwell,1,Vanessa_Williams,5,0.504534,5,1,0
105,Chris_Klein,0,Thomas_Gottschalk,2,0.337825,5,0,0
106,Alexa_Vega,1,Lubomir_Zaoralek,0,0.339964,5,0,0
107,Lino_Oviedo,3,Ilan_Ramon,0,0.570066,5,1,0
108,Eddie_Fenech_Adami,5,Al_Leiter,4,0.186997,5,0,0
109,Geraldine_Chaplin,3,Evo_Morales,1,0.473762,5,1,0
110,Imelda_Marcos,3,Richard_Branson,5,0.472064,5,1,0
111,Nick_Markakis,2,Habib_Hisham,1,0.265685,5,0,0
112,Eric_Clapton,2,Clara_Harris,3,0.429946,5,0,0
113,Caio_Blat,4,Perry_Farrell,2,0.408307,5,0,0
114,Uzi_Landau,5,Gary_Paer,2,0.371810,5,0,0
115,Jamir_Miller,4,Paul_Bremer,3,0.291083,5,0,0
116,Alfonso_Portillo,3,Tim_Pawlenty,0,0.510357,5,1,0
117,Nabil_Shaath,0,Nicola_Bono,5,0.379497,5,0,0
118,Laura_Linney,4,Andy_Dick,2,0.368048,5,0,0
119,Roman_Coppola,4,Carol_Burnett,3,0.568153,5,1,0
120,Sally_Kirkland,2,Kevin_Satterfield,1,0.328243,5,0,0
121,Thabo_Mbeki,5,Frank_Abagnale_Jr,2,0.294579,5,0,0
122,Laila_Ali,3,Sadie_Frost,5,0.396745,5,0,0
123,Warren_Buffett,5,Chuck_Yeager,1,0.336662,5,0,0
124,Kenneth_Branagh,0,Norm_Macdonald,2,0.393812,5,0,0
125,Filippo_Inzaghi,2,Danielle_Spencer,3,0.562311,5,1,0
126,Liu_Mingkang,1,Lena_Katina,2,0.549496,5,1,0
127,Martin_Frost,0,Lucy_Liu,1,0.525864,5,1,0
128,Fernando_Sanz,5,Mary_Matalin,5,0.238850,5,0,0
129,Hamid_Reza_Asefi,2,Benedita_da_Silva,5,0.761286,5,1,1
130,Gary_Bettman,1,Edie_Falco,3,0.317140,5,0,0
131,Al_Sharpton,3,Ali_Abbas,5,0.440515,5,0,0
132,Philippe_Noiret,1,Yogi_Berra,1,0.342906,5,0,0
133,Kofi_Annan,2,Raghad_Saddam_Hussein,1,0.289618,5,0,0
134,Maria_Guida,0,Katie_Harman,2,0.433963,5,0,0
135,Robert_Wagner,3,Tavis_Smiley,0,0.343293,5,0,0
136,Zydrunas_Ilgauskas,1,Larry_Flynt,0,0.519384,5,1,0
137,Terry_Semel,2,Matt_Damon,1,0.632034,5,1,1
138,Orrin_Hatch,2,Elmar_Brok,5,0.173476,5,0,0
139,Cathy_Freeman,4,Lisa_Stansfield,3,0.399764,5,0,0
140,Picabo_Street,4,Tom_Gamboa,0,0.551606,5,1,0
141,Chris_Hernandez,1,Vladimir_Putin,2,0.413102,5,0,0
142,Enrique_Bolanos,4,Wesley_Clark,3,0.404168,5,0,0
143,Yang_Jianli,3,Zoran_Djindjic,1,0.607237,5,1,1
144,Queen_Sofia,0,Elias_Attallah,3,0.191038,5,0,0
145,Angie_Martinez,1,Tippi_Hedren,5,0.628206,5,1,1
146,Ethan_Hawke,3,Han_Sung_Joo,1,0.500992,5,1,0
147,Chakib_Khelil,4,Cheryl_Ford,4,0.233204,5,0,0
148,Terry_Bradshaw,1,Chick_Hearn,1,0.453629,5,1,0
149,Kostya_Tszyu,2,Kevin_Borseth,4,0.321209,5,0,0
150,Liu_Ye,0,Kristen_Breitweiser,1,0.576745,5,1,0
151,LK_Advani,5,Jane_Rooney,2,0.356191,5,0,0
152,James_Phelps,3,Luiz_Inacio_Lula_da_Silva,4,0.542456,5,1,0
153,Frank_Murkowski,5,Will_Young,5,0.363548,5,0,0
154,Nicola_Bono,5,Wang_Nan,4,0.398033,5,0,0
155,David_Carradine,5,Eugene_Melnyk,2,0.455664,5,1,0
156,Alberto_Fujimori,0,Jane_Pauley,4,0.642910,5,1,1
157,Scott_Blum,0,Kemal_Dervis,1,0.290163,5,0,0
158,Carrie-Anne_Moss,0,Princess_Stephanie,5,0.389786,5,0,0
159,Paula_Zahn,0,Paola_Espinoza,2,0.026387,5,0,0
160,Richard_Gere,3,Lars_Von_Trier,0,0.298904,5,0,0
161,Claudia_Schiffer,3,Alison_Lohman,3,0.468922,5,1,0
162,Georgi_Parvanov,2,Dany_Heatley,4,0.209117,5,0,0
163,Hank_McKinnell,3,Winona_Ryder,1,0.254178,5,0,0
164,Whoopi_Goldberg,4,Lara_Logan,5,0.481863,5,1,0
165,Lubomir_Zaoralek,5,Aidan_Quinn,0,0.263081,5,0,0
166,Ilan_Ramon,0,Edgar_Savisaar,2,0.431824,5,0,0
167,Alexander_Payne,2,William_Bratton,0,0.089733,5,0,0
168,Dai_Bachtiar,1,Akbar_Al_Baker,2,0.220543,5,0,0
169,Caroline_Dhavernas,0,Lucy_Liu,1,0.220910,5,0,0
170,Liu_Mingkang,1,Theresa_Gattung,1,0.284123,5,0,0
171,Christine_Gregoire,2,Peter_Medgyessy,2,0.362022,5,0,0
172,Gary_Coleman,5,Cabas,0,0.389952,5,0,0
173,Gary_Condit,3,Paul_Bettany,2,0.486372,5,1,0
174,Kate_Capshaw,1,Todd_Haynes,1,0.561103,5,1,0
175,Paula_Zahn,0,Ted_Williams,2,0.364580,5,0,0
176,Thabo_Mbeki,5,Zahir_Shah,0,0.369734,5,0,0
177,Pascal_Lamy,4,Alexandre_Daigle,0,0.423215,5,0,0
178,Roger_Mahony,1,Jalal_Talabani,3,0.701393,5,1,1
179,Adrian_Annus,4,LK_Advani,5,0.288575,5,0,0
180,Laura_Schlessinger,2,Jack_Nicholson,4,0.482625,5,1,0
181,Laurence_Tribe,5,Cindy_Klassen,4,0.255202,5,0,0
182,Liu_Mingkang,1,Laurent_Gbagbo,4,0.282078,5,0,0
183,Elizabeth_Smart,2,Bartosz_Kizierowski,5,0.172854,5,0,0
184,Elizabeth_Pena,1,Wayne_Newton,4,0.321119,5,0,0
185,Hana_Sadiq,1,Alberto_Acosta,5,0.252113,5,0,0
186,Claudia_Schiffer,3,Manuel_Llorente,3,0.222728,5,0,0
187,Emmy_Rossum,4,Harald_Ringstorff,5,0.297209,5,0,0
188,Oprah_Winfrey,0,Adam_Sandler,0,0.350224,5,0,0
189,Eliza_Dushku,3,Tom_Glavine,2,0.406680,5,0,0
190,Omar_Vizquel,1,William_Overlin,2,0.624355,5,1,1
191,Richard_Rodriguez,3,Tina_Andrews,0,0.333270,5,0,0
192,Ahmed_Ahmed,4,Benazir_Bhutto,2,0.483558,5,1,0
193,Kemal_Dervis,0,Teresa_Graves,5,0.318465,5,0,0
194,S_Jayakumar,2,Paul_Kariya,5,0.226039,5,0,0
195,Olivia_Newton-John,4,Natasha_McElhone,4,0.399512,5,0,0
196,Vojislav_Seselj,4,Nuon_Chea,1,0.279729,5,0,0
197,Thomas_OBrien,3,Lili_Taylor,2,0.248436,5,0,0
198,Elva_Hsiao,3,Edward_Said,1,0.237400,5,0,0
199,Gavin_Degraw,3,Carlos_Iturgaitz,2,0.320689,5,0,0
200,Dave_Matthews,4,Victoria_Beckham,3,0.378969,5,0,0
201,Tom_Osborne,5,Paula_Abdul,5,0.388086,5,0,0
202,Bianca_Jagger,3,Costas_Simitis,0,0.172744,5,0,0
203,Jaap_de_Hoop_Scheffer,3,Clark_Randt,1,0.263769,5,0,0
204,Tim_Matheson,4,Nestor_Kirchner,4,0.532339,5,1,0
205,Alfredo_di_Stefano,5,Alyson_Hannigan,2,0.413376,5,0,0
206,Thaksin_Shinawatra,3,Caroline_Dhavernas,5,0.330262,5,0,0
207,Bill_Clinton,4,Adrian_Annus,4,0.329742,5,0,0
208,Lynn_Abraham,0,Lela_Rochon,0,0.327958,5,0,0
209,Allyson_Felix,2,Elvis_Stojko,1,0.378282,5,0,0
210,Andres_DAlessandro,5,Katja_Riemann,0,0.219468,5,0,0
211,Paul_Byrd,1,Raghad_Saddam_Hussein,1,0.142960,5,0,0
212,Chen_Shui-bian,4,Padraig_Harrington,0,0.186567,5,0,0
213,Ellen_Pompeo,4,Carlos_De_Abreu,5,0.285777,5,0,0
214,Zhang_Yimou,0,Nancy_Reagan,4,0.592671,5,1,0
215,Lene_Espersen,4,Frank_Griswold,1,0.120499,5,0,0
216,GL_Peiris,5,Patrice_Chereau,4,0.513904,5,1,0
217,Phil_McGraw,0,Vince_Dooley,0,0.379801,5,0,0
218,Queen_Rania,3,Danny_Glover,5,0.201237,5,0,0
219,Barbara_Bodine,2,Chris_Cookson,0,0.345033,5,0,0
220,Oleg_Romantsev,3,Angela_Mascia-Frye,3,0.284231,5,0,0
221,Kevin_Satterfield,2,Lew_Rywin,3,0.315530,5,0,0
222,Francis_George,0,Alejandro_Toledo,3,0.460262,5,1,0
223,Tim_Curley,1,Fernando_Henrique_Cardoso,0,0.609975,5,1,1
224,Tariq_Aziz,5,El_Hadji_Diouf,3,0.530889,5,1,0
225,Larry_Flynt,2,Carla_Sullivan,2,0.329939,5,0,0
226,Rick_Bragg,3,Chen_Shui-bian,4,0.513954,5,1,0
227,Andy_Lau,1,Amy_Brenneman,3,0.433472,5,0,0
228,Penelope_Ann_Miller,5,Wayne_Allard,2,0.244783,5,0,0
229,Lee_Byung-woong,5,Carmen_Electra,3,0.400435,5,0,0
230,Theresa_May,4,Keith_Tyson,2,0.452702,5,1,0
231,Nicolas_Massu,3,Maria_Callas,1,0.586674,5,1,0
232,Pete_Sampras,2,Alexander_Lukashenko,3,0.417861,5,0,0
233,Peter_Holmberg,0,Elsa_Zylberstein,0,0.170814,5,0,0
234,Edward_Flynn,0,Sanjay_Gupta,4,0.498631,5,1,0
235,Ernie_Grunfeld,2,Paul_Bremer,2,0.471689,5,1,0
236,Lubomir_Zaoralek,5,Matt_LeBlanc,3,0.551999,5,1,0
237,Eve_Ensler,5,Claudia_Pechstein,5,0.620366,5,1,1
238,Ray_Lewis,1,Marcelo_Ebrard,3,0.286133,5,0,0
239,Ibrahim_Jaafari,5,Kevin_Satterfield,1,0.294605,5,0,0
240,Sam_Torrance,1,Bill_Hughes,3,0.374022,5,0,0
241,Kim_Jong-Il,0,Terrence_Trammell,1,0.442042,5,0,0
242,Roger_Suarez,4,Katja_Riemann,1,0.451578,5,1,0
243,Beatriz_Merino,2,Gary_Williams,3,0.624167,5,1,1
244,Carlo_Ancelotti,3,Zahir_Shah,0,0.126160,5,0,0
245,Roberta_Combs,0,Nikki_Reed,3,0.252278,5,0,0
246,Alyson_Hannigan,2,Colin_Montgomerie,2,0.281151,5,0,0
247,Queen_Noor,1,Lena_Olin,0,0.406987,5,0,0
248,Erin_Hershey_Presley,1,Norman_Mailer,2,0.050082,5,0,0
249,Lee_Ann_Womack,3,Theo_Epstein,1,0.289186,5,0,0
250,Alberto_Fujimori,0,Raja_Zafar-ul-Haq,1,0.549771,5,1,0
251,Gary_Carter,1,Nursultan_Nazarbayev,3,0.485721,5,1,0
252,Benazir_Bhutto,2,Edie_Falco,5,0.307500,5,0,0
253,Carlos_Alberto_Parreira,1,Rick_Bragg,5,0.303817,5,0,0
254,Tom_Amstutz,2,Francis_Mer,1,0.333715,5,0,0
255,Maggie_Cheung,0,Luciano_Pavarotti,2,0.349929,5,0,0
256,Nursultan_Nazarbayev,3,Charlie_Zaa,2,0.398694,5,0,0
257,Peter_Caruana,1,Mark_Shapiro,1,0.375975,5,0,0
258,Eva_Mendes,5,Zahir_Shah,1,0.013474,5,0,0
259,Mark_Leno,1,Erin_Runnion,2,0.314908,5,0,0
260,Tom_Smothers,5,Frank_Murkowski,5,0.511641,5,1,0
261,Chen_Kaige,1,Leonid_Kuchma,4,0.520370,5,1,0
262,Halle_Berry,0,Oleg_Romantsev,3,0.526469,5,1,0
263,George_Foreman,0,Colleen_Atwood,5,0.327291,5,0,0
264,El_Hadji_Diouf,3,Zhang_Yimou,0,0.154708,5,0,0
265,Geno_Auriemma,4,Vladimiro_Montesinos,3,0.638081,5,1,1
266,Jan_Peter_Balkenende,1,S_Jayakumar,2,0.192851,5,0,0
267,Alex_King,2,Caroline_Dhavernas,0,0.210037,5,0,0
268,Lee_Tae-sik,1,Beyonce_Knowles,0,0.393292,4,0,0
269,Tom_Koenigs,3,Charlie_Hunnam,4,0.275275,5,0,0
270,Angela_Mascia-Frye,3,Louis_Van_Gaal,1,0.406741,5,0,0
271,Priyanka_Chopra,5,Teri_Garr,0,0.291812,5,0,0
272,Geraldine_Chaplin,4,Saparmurat_Niyazov,5,0.413658,5,0,0
273,Queen_Sofia,0,Tom_Curley,4,0.424223,5,0,0
274,Poala_Suarez,3,Andrew_Luster,1,0.420526,5,0,0
275,Eduardo_Duhalde,0,Walter_Mondale,5,0.461975,5,1,0
276,Bertrand_Delanoe,0,Win_Aung,3,0.656040,5,1,1
277,Christiane_Wulff,1,Terry_Bradshaw,1,0.325750,5,0,0
278,Ali_Abbas,2,George_Lopez,3,0.661486,5,1,1
279,Ivan_Shvedoff,0,James_Comey,3,0.487038,5,1,0
280,Elizabeth_Regan,3,Natasha_McElhone,5,0.577587,5,1,0
281,Takashi_Yamamoto,1,Claude_Jorda,0,0.548123,5,1,0
282,Anjum_Hussain,2,Phil_McGraw,0,0.704668,5,1,1
283,Marie-Josee_Croze,2,Paul_Murphy,1,0.209496,5,0,0
284,Lionel_Chalmers,0,Reese_Witherspoon,1,0.241827,5,0,0
285,Emily_Robison,5,Sally_Kirkland,2,0.371363,5,0,0
286,Flavia_Pennetta,5,Sarah_Wynter,0,0.322547,5,0,0
287,Angela_Bassett,3,Lena_Katina,4,0.428316,5,0,0
288,Regina_Ip,4,Larry_Ellison,5,0.305237,5,0,0
289,Franz_Fischler,5,Cristina_Saralegui,3,0.378913,5,0,0
290,Brian_Billick,1,Elgin_Baylor,0,0.469683,5,1,0
291,Patti_Smith,1,Frank_Abagnale_Jr,2,0.395120,5,0,0
292,Roberto_Marinho,2,Karin_Viard,1,0.432595,5,0,0
293,Pascal_Lamy,5,Tanya_Holyk,2,0.363985,5,0,0
294,Peter_OToole,1,Vojislav_Kostunica,4,0.384695,5,0,0
295,Zhang_Yimou,0,Edward_Norton,1,0.727752,5,1,1
296,Ray_Wasden,1,Compay_Segundo,1,0.228876,5,0,0
297,Rachel_Leigh_Cook,3,Bernard_Siegel,0,0.369346,5,0,0
298,Lela_Rochon,0,Aleksander_Kwasniewski,1,0.385974,5,0,0
299,Ben_Broussard,3,Francois_Pienaar,1,0.234746,5,0,0
300,Cindy_Crawford,0,Dale_Earnhardt,3,0.441034,5,0,0
301,Natasha_McElhone,4,Mario_Kreutzberger,2,0.481122,5,1,0
302,Emmanuel_Milingo,4,Madonna,5,0.305854,5,0,0
303,Carla_Sullivan,2,Lorraine_Bracco,0,0.598942,5,1,0
304,William_Bratton,1,Edmund_Stoiber,3,0.392537,5,0,0
305,Ben_Broussard,2,Jason_Campbell,2,0.531469,5,1,0
306,Nick_Markakis,3,Carly_Gullickson,3,0.308864,5,0,0
307,Sandra_Bullock,3,Wayne_Allard,5,0.209920,5,0,0
308,Reggie_Miller,2,James_Baker,2,0.369487,5,0,0
309,Luca_Cordero_di_Montezemolo,5,Alain_Ducasse,3,0.480524,5,1,0
310,Rick_Bragg,5,Andrea_Bocelli,3,0.485848,5,1,0
311,Franz_Fischler,5,Rick_Romley,0,0.574114,5,1,0
312,Charles_Grassley,1,Alfredo_Moreno,1,0.286989,5,0,0
313,Marcos_Milinkovic,0,Carlo_Ancelotti,3,0.252513,5,0,0
314,Nick_Reilly,4,Celine_Dion,3,0.186368,5,0,0
315,Jalen_Rose,5,Samantha_Daniels,4,0.359462,5,0,0
316,Kostya_Tszyu,1,Robert_Nardelli,3,0.408260,5,0,0
317,Pilar_Montenegro,2,Kevin_Keegan,0,0.367707,5,0,0
318,Ted_Turner,2,Jalal_Talabani,3,0.684899,5,1,1
319,Leo_Ramirez,5,Elena_Dementieva,2,0.436951,5,0,0
320,Tanya_Holyk,2,Jacques_Rogge,5,0.462242,5,1,0
321,Kathryn_Bigelow,0,Eva_Mendes,4,0.531190,3,1,0
322,Lima_Azimi,2,Ben_Kingsley,5,0.207887,5,0,0
323,Renato_Soru,2,Pervez_Musharraf,1,0.533616,5,1,0
324,Hamad_Bin_Isa_al-Khalifa,1,Elizabeth_Hurley,0,0.205332,1,0,0
325,Andrew_Luster,1,Ximena_Bohorquez,4,0.289602,5,0,0
326,Dave_Campo,2,Einars_Repse,4,0.715463,5,1,1
327,Peri_Gilpin,2,Abba_Eban,0,0.380674,5,0,0
328,Cate_Blanchett,4,Nicolas_Sarkozy,1,0.431623,5,0,0
329,Cameron_Diaz,2,Rodrigo_de_la_Cerna,3,0.449273,5,0,0
330,Adrianna_Zuzic,0,Ivan_Helguera,1,0.392837,5,0,0
331,Agbani_Darego,4,Chuck_Yeager,1,0.273058,5,0,0
332,Caroline_Kennedy,4,Vinnie_Jones,4,0.209603,5,0,0
333,Vojislav_Seselj,5,Andrea_De_Cruz,4,0.532174,5,1,0
334,Zulfiqar_Ahmed,4,Jack_Nicholson,4,0.503204,5,1,0
335,Li_Ka-shing,0,Marisa_Tomei,4,0.442481,5,0,0
336,Alexis_Dennisoff,5,Tommy_Amaker,5,0.142933,5,0,0
337,Richard_Haass,0,Alec_Baldwin,3,0.548725,5,1,0
338,Keira_Knightley,1,Larry_Lucchino,3,0.343258,5,0,0
339,Tina_Brown,2,Lenny_Kravitz,5,0.113103,5,0,0
340,George_Foreman,0,Phil_Bredesen,1,0.397651,5,0,0
341,Caroline_Dhavernas,5,Eva_Herzigova,2,0.355250,5,0,0
342,Pete_Carroll,3,Natasha_Lyonne,1,0.335917,5,0,0
343,Mark_Foley,4,Peter_Max,3,0.370702,5,0,0
344,Thomas_Manger,4,Carla_Gugino,5,0.321387,5,0,0
345,Li_Changchun,0,Edward_Burns,3,0.623806,5,1,1
346,Liane_Janda,4,Kathryn_Morris,1,0.414914,5,0,0
347,Gary_Locke,4,Larry_Nichols,1,0.415620,5,0,0
348,James_Coburn,1,Chick_Hearn,1,0.190955,5,0,0
349,Ben_Howland,1,Barry_Switzer,2,0.292029,5,0,0
350,Bernard_Landry,5,Vladimir_Spidla,0,0.311760,5,0,0
351,Orlando_Bloom,4,Amy_Brenneman,1,0.322760,5,0,0
352,Kim_Clijsters,5,Ion_Tiriac,5,0.266248,5,0,0
353,Allyson_Felix,2,Flavia_Pennetta,4,0.247942,5,0,0
354,Bill_Frist,2,Paul_Crane,1,0.408749,5,0,0
355,Choi_Sung-hong,4,Robert_Wiener,1,0.106002,5,0,0
356,Cabas,0,Ilie_Nastase,0,0.635155,5,1,1
357,Wolfgang_Schneiderhan,2,Evo_Morales,1,0.352620,5,0,0
358,Otto_Schily,5,Yasser_Arafat,0,0.291068,5,0,0
359,Phil_Gramm,3,Roberto_Benigni,0,0.363611,5,0,0
360,Claudette_Robinson,5,Eunice_Barber,1,0.324095,5,0,0
361,Imam_Samudra,0,Abdullah,1,0.308160,5,0,0
362,Pascal_Lamy,4,Roberta_Combs,0,0.357478,5,0,0
363,Charles_Schumer,3,Vincent_Gallo,0,0.569039,5,1,0
364,Ben_Kingsley,5,Walter_Annenberg,1,0.655042,5,1,1
365,James_Gandolfini,4,Kyra_Sedgwick,3,0.428854,5,0,0
366,Chris_Cooper,3,Jake_Plummer,5,0.428006,5,0,0
367,George_Lopez,2,Zhong_Nanshan,0,0.585081,5,1,0
368,Chris_Bell,2,Chris_Cooper,4,0.157180,5,0,0
369,Barbara_Boxer,4,Etta_James,4,0.504668,5,1,0
370,Mahmoud_Al_Zhar,0,Phan_Van_Khai,2,0.665662,5,1,1
371,Eunice_Barber,5,Dave_Barr,0,0.448058,5,0,0
372,Iain_Duncan_Smith,2,Laura_Elena_Harring,4,0.283606,5,0,0
373,Sasha_Alexander,3,Sasha_Cohen,5,0.537370,5,1,0
374,Sally_Ride,0,Gael_Garcia_Bermal,3,0.158949,5,0,0
375,Karen_Lynn_Gorney,0,Peter_Caruana,1,0.619878,5,1,1
