frame,mode,similarity,match_045,match_060,elapsed_s,fps
258,ATAQUE,0.000000,0,0,14.94,22.0
259,ATAQUE,0.000000,0,0,14.98,22.0
260,ATAQUE,0.000000,0,0,15.03,22.8
261,ATAQUE,0.000000,0,0,15.07,22.8
262,ATAQUE,0.000000,0,0,15.12,22.8
263,ATAQUE,0.000000,0,0,15.16,22.8
264,ATAQUE,0.000000,0,0,15.20,22.8
265,ATAQUE,0.000000,0,0,15.25,22.8
266,ATAQUE,0.000000,0,0,15.29,22.8
267,ATAQUE,0.000000,0,0,15.34,22.8
268,ATAQUE,0.000000,0,0,15.38,22.8
269,ATAQUE,0.000000,0,0,15.43,22.8
270,ATAQUE,0.000000,0,0,15.47,22.4
271,ATAQUE,0.000000,0,0,15.52,22.4
272,ATAQUE,0.000000,0,0,15.56,22.4
273,ATAQUE,0.000000,0,0,15.61,22.4
274,ATAQUE,0.000000,0,0,15.65,22.4
275,ATAQUE,0.000000,0,0,15.70,22.4
276,ATAQUE,0.000000,0,0,15.74,22.4
277,ATAQUE,0.000000,0,0,15.78,22.4
278,ATAQUE,0.000000,0,0,15.83,22.4
279,ATAQUE,0.000000,0,0,15.87,22.4
280,ATAQUE,0.000000,0,0,15.92,22.6
281,ATAQUE,0.000000,0,0,15.96,22.6
282,ATAQUE,0.000000,0,0,16.00,22.6
283,ATAQUE,0.000000,0,0,16.04,22.6
284,ATAQUE,0.000000,0,0,16.09,22.6
285,ATAQUE,0.000000,0,0,16.14,22.6
286,ATAQUE,0.000000,0,0,16.19,22.6
287,ATAQUE,0.000000,0,0,16.23,22.6
288,ATAQUE,0.000000,0,0,16.27,22.6
289,ATAQUE,0.000000,0,0,16.32,22.6
290,ATAQUE,0.000000,0,0,16.36,22.4
291,ATAQUE,0.000000,0,0,16.41,22.4
292,ATAQUE,0.000000,0,0,16.45,22.4
293,ATAQUE,0.000000,0,0,16.50,22.4
294,ATAQUE,0.000000,0,0,16.54,22.4
295,ATAQUE,0.000000,0,0,16.59,22.4
296,ATAQUE,0.000000,0,0,16.63,22.4
297,ATAQUE,0.000000,0,0,16.68,22.4
298,ATAQUE,0.000000,0,0,16.72,22.4
299,ATAQUE,0.000000,0,0,16.77,22.4
300,ATAQUE,0.000000,0,0,16.81,22.4
301,ATAQUE,0.000000,0,0,16.86,22.4
302,ATAQUE,0.000000,0,0,16.90,22.4
303,ATAQUE,0.000000,0,0,16.95,22.4
304,ATAQUE,0.000000,0,0,16.99,22.4
305,ATAQUE,0.000000,0,0,17.04,22.4
306,ATAQUE,0.000000,0,0,17.08,22.4
307,ATAQUE,0.000000,0,0,17.12,22.4
308,ATAQUE,0.000000,0,0,17.16,22.4
309,ATAQUE,0.000000,0,0,17.21,22.4
310,ATAQUE,0.000000,0,0,17.25,22.5
311,ATAQUE,0.000000,0,0,17.30,22.5
312,ATAQUE,0.000000,0,0,17.34,22.5
313,ATAQUE,0.000000,0,0,17.39,22.5
314,ATAQUE,0.000000,0,0,17.43,22.5
315,ATAQUE,0.000000,0,0,17.48,22.5
316,ATAQUE,0.000000,0,0,17.53,22.5
317,ATAQUE,0.000000,0,0,17.57,22.5
318,ATAQUE,0.000000,0,0,17.62,22.5
319,ATAQUE,0.000000,0,0,17.67,22.5
320,ATAQUE,0.000000,0,0,17.71,21.8
321,ATAQUE,0.000000,0,0,17.76,21.8
322,ATAQUE,0.000000,0,0,17.80,21.8
323,ATAQUE,0.000000,0,0,17.84,21.8
324,ATAQUE,0.000000,0,0,17.89,21.8
325,ATAQUE,0.000000,0,0,17.93,21.8
326,ATAQUE,0.000000,0,0,17.98,21.8
327,ATAQUE,0.000000,0,0,18.02,21.8
328,ATAQUE,0.000000,0,0,18.07,21.8
329,ATAQUE,0.000000,0,0,18.11,21.8
330,ATAQUE,0.000000,0,0,18.16,22.2
331,ATAQUE,0.000000,0,0,18.21,22.2
332,ATAQUE,0.000000,0,0,18.25,22.2
333,ATAQUE,0.000000,0,0,18.30,22.2
334,ATAQUE,0.000000,0,0,18.34,22.2
335,ATAQUE,0.000000,0,0,18.38,22.2
336,ATAQUE,0.000000,0,0,18.43,22.2
337,ATAQUE,0.000000,0,0,18.47,22.2
338,ATAQUE,0.000000,0,0,18.52,22.2
339,ATAQUE,0.000000,0,0,18.56,22.2
340,ATAQUE,0.000000,0,0,18.60,22.6
341,ATAQUE,0.000000,0,0,18.65,22.6
342,ATAQUE,0.000000,0,0,18.69,22.6
343,ATAQUE,0.000000,0,0,18.73,22.6
344,ATAQUE,0.000000,0,0,18.78,22.6
345,ATAQUE,0.000000,0,0,18.82,22.6
346,ATAQUE,0.000000,0,0,18.87,22.6
347,ATAQUE,0.000000,0,0,18.92,22.6
348,ATAQUE,0.000000,0,0,18.97,22.6
349,ATAQUE,0.000000,0,0,19.02,22.6
350,ATAQUE,0.000000,0,0,19.06,21.7
351,ATAQUE,0.000000,0,0,19.11,21.7
352,ATAQUE,0.000000,0,0,19.15,21.7
353,ATAQUE,0.000000,0,0,19.20,21.7
354,ATAQUE,0.000000,0,0,19.25,21.7
355,ATAQUE,0.000000,0,0,19.29,21.7
356,ATAQUE,0.000000,0,0,19.34,21.7
357,ATAQUE,0.000000,0,0,19.38,21.7
358,ATAQUE,0.000000,0,0,19.43,21.7
359,ATAQUE,0.000000,0,0,19.47,21.7
360,ATAQUE,0.000000,0,0,19.51,22.3
361,ATAQUE,0.000000,0,0,19.56,22.3
362,ATAQUE,0.000000,0,0,19.61,22.3
363,ATAQUE,0.000000,0,0,19.65,22.3
364,ATAQUE,0.000000,0,0,19.69,22.3
365,ATAQUE,0.000000,0,0,19.74,22.3
366,ATAQUE,0.000000,0,0,19.78,22.3
367,ATAQUE,0.000000,0,0,19.83,22.3
368,ATAQUE,0.000000,0,0,19.87,22.3
369,ATAQUE,0.000000,0,0,19.91,22.3
370,ATAQUE,0.000000,0,0,19.96,22.5
371,ATAQUE,0.000000,0,0,20.00,22.5
372,ATAQUE,0.000000,0,0,20.05,22.5
373,ATAQUE,0.000000,0,0,20.10,22.5
374,ATAQUE,0.000000,0,0,20.14,22.5
375,ATAQUE,0.000000,0,0,20.19,22.5
376,ATAQUE,0.000000,0,0,20.24,22.5
377,ATAQUE,0.000000,0,0,20.28,22.5
378,ATAQUE,0.000000,0,0,20.33,22.5
379,ATAQUE,0.000000,0,0,20.37,22.5
380,ATAQUE,0.000000,0,0,20.42,21.9
381,ATAQUE,0.000000,0,0,20.46,21.9
382,ATAQUE,0.000000,0,0,20.50,21.9
383,ATAQUE,0.000000,0,0,20.55,21.9
384,ATAQUE,0.000000,0,0,20.59,21.9
385,ATAQUE,0.000000,0,0,20.63,21.9
386,ATAQUE,0.000000,0,0,20.68,21.9
387,ATAQUE,0.000000,0,0,20.72,21.9
388,ATAQUE,0.000000,0,0,20.77,21.9
389,ATAQUE,0.000000,0,0,20.81,21.9
390,ATAQUE,0.000000,0,0,20.86,22.5
391,ATAQUE,0.000000,0,0,20.91,22.5
392,ATAQUE,0.000000,0,0,20.96,22.5
393,ATAQUE,0.000000,0,0,21.00,22.5
394,ATAQUE,0.000000,0,0,21.04,22.5
395,ATAQUE,0.000000,0,0,21.09,22.5
396,ATAQUE,0.000000,0,0,21.13,22.5
397,ATAQUE,0.000000,0,0,21.18,22.5
398,ATAQUE,0.000000,0,0,21.22,22.5
399,ATAQUE,0.000000,0,0,21.27,22.5
400,ATAQUE,0.000000,0,0,21.31,22.1
401,ATAQUE,0.000000,0,0,21.36,22.1
402,ATAQUE,0.000000,0,0,21.41,22.1
403,ATAQUE,0.000000,0,0,21.45,22.1
404,ATAQUE,0.000000,0,0,21.49,22.1
405,ATAQUE,0.000000,0,0,21.54,22.1
406,ATAQUE,0.000000,0,0,21.59,22.1
407,ATAQUE,0.000000,0,0,21.63,22.1
408,ATAQUE,0.000000,0,0,21.68,22.1
409,ATAQUE,0.000000,0,0,21.72,22.1
410,ATAQUE,0.000000,0,0,21.77,22.0
411,ATAQUE,0.000000,0,0,21.81,22.0
412,ATAQUE,0.000000,0,0,21.85,22.0
413,ATAQUE,0.000000,0,0,21.90,22.0
414,ATAQUE,0.000000,0,0,21.94,22.0
415,ATAQUE,0.000000,0,0,21.98,22.0
416,ATAQUE,0.000000,0,0,22.02,22.0
417,ATAQUE,0.000000,0,0,22.07,22.0
418,ATAQUE,0.000000,0,0,22.11,22.0
419,ATAQUE,0.000000,0,0,22.15,22.0
420,ATAQUE,0.000000,0,0,22.20,23.4
421,ATAQUE,0.000000,0,0,22.24,23.4
422,ATAQUE,0.000000,0,0,22.28,23.4
423,ATAQUE,0.000000,0,0,22.33,23.4
424,ATAQUE,0.000000,0,0,22.37,23.4
425,ATAQUE,0.000000,0,0,22.41,23.4
426,ATAQUE,0.000000,0,0,22.45,23.4
427,ATAQUE,0.000000,0,0,22.50,23.4
428,ATAQUE,0.000000,0,0,22.54,23.4
429,ATAQUE,0.000000,0,0,22.58,23.4
430,ATAQUE,0.000000,0,0,22.62,23.4
431,ATAQUE,0.000000,0,0,22.67,23.4
432,ATAQUE,0.000000,0,0,22.71,23.4
433,ATAQUE,0.000000,0,0,22.75,23.4
434,ATAQUE,0.000000,0,0,22.79,23.4
435,ATAQUE,0.000000,0,0,22.83,23.4
436,ATAQUE,0.000000,0,0,22.88,23.4
437,ATAQUE,0.000000,0,0,22.92,23.4
438,ATAQUE,0.000000,0,0,22.97,23.4
439,ATAQUE,0.000000,0,0,23.01,23.4
440,ATAQUE,0.000000,0,0,23.05,23.6
441,ATAQUE,0.000000,0,0,23.09,23.6
442,ATAQUE,0.000000,0,0,23.13,23.6
443,ATAQUE,0.000000,0,0,23.18,23.6
444,ATAQUE,0.000000,0,0,23.22,23.6
445,ATAQUE,0.000000,0,0,23.26,23.6
446,ATAQUE,0.000000,0,0,23.31,23.6
447,ATAQUE,0.000000,0,0,23.35,23.6
448,ATAQUE,0.000000,0,0,23.39,23.6
449,ATAQUE,0.000000,0,0,23.43,23.6
450,ATAQUE,0.000000,0,0,23.48,23.4
451,ATAQUE,0.000000,0,0,23.52,23.4
452,ATAQUE,0.000000,0,0,23.57,23.4
453,ATAQUE,0.000000,0,0,23.61,23.4
454,ATAQUE,0.000000,0,0,23.65,23.4
455,ATAQUE,0.000000,0,0,23.69,23.4
456,ATAQUE,0.000000,0,0,23.73,23.4
457,ATAQUE,0.000000,0,0,23.77,23.4
458,ATAQUE,0.000000,0,0,23.82,23.4
459,ATAQUE,0.000000,0,0,23.86,23.4
460,ATAQUE,0.000000,0,0,23.90,23.5
461,ATAQUE,0.000000,0,0,23.94,23.5
462,ATAQUE,0.000000,0,0,23.99,23.5
463,ATAQUE,0.000000,0,0,24.03,23.5
464,ATAQUE,0.000000,0,0,24.08,23.5
465,ATAQUE,0.000000,0,0,24.12,23.5
466,ATAQUE,0.000000,0,0,24.18,23.5
467,ATAQUE,0.000000,0,0,24.22,23.5
468,ATAQUE,0.000000,0,0,24.26,23.5
469,ATAQUE,0.000000,0,0,24.31,23.5
470,ATAQUE,0.000000,0,0,24.36,22.0
471,ATAQUE,0.000000,0,0,24.40,22.0
472,ATAQUE,0.000000,0,0,24.45,22.0
473,ATAQUE,0.000000,0,0,24.49,22.0
474,ATAQUE,0.000000,0,0,24.53,22.0
475,ATAQUE,0.000000,0,0,24.58,22.0
476,ATAQUE,0.000000,0,0,24.62,22.0
477,ATAQUE,0.000000,0,0,24.67,22.0
478,ATAQUE,0.000000,0,0,24.71,22.0
479,ATAQUE,0.000000,0,0,24.76,22.0
480,ATAQUE,0.000000,0,0,24.80,22.5
481,ATAQUE,0.000000,0,0,24.85,22.5
482,ATAQUE,0.000000,0,0,24.90,22.5
483,ATAQUE,0.000000,0,0,24.95,22.5
484,ATAQUE,0.000000,0,0,25.00,22.5
485,ATAQUE,0.000000,0,0,25.05,22.5
486,ATAQUE,0.000000,0,0,25.10,22.5
487,ATAQUE,0.000000,0,0,25.15,22.5
488,ATAQUE,0.000000,0,0,25.20,22.5
489,ATAQUE,0.000000,0,0,25.24,22.5
490,ATAQUE,0.000000,0,0,25.30,20.3
491,ATAQUE,0.000000,0,0,25.35,20.3
492,ATAQUE,0.000000,0,0,25.40,20.3
493,ATAQUE,0.000000,0,0,25.44,20.3
494,ATAQUE,0.000000,0,0,25.49,20.3
495,ATAQUE,0.000000,0,0,25.54,20.3
496,ATAQUE,0.000000,0,0,25.59,20.3
497,ATAQUE,0.000000,0,0,25.64,20.3
498,ATAQUE,0.000000,0,0,25.69,20.3
499,ATAQUE,0.000000,0,0,25.74,20.3
500,ATAQUE,0.000000,0,0,25.79,20.3
501,ATAQUE,0.000000,0,0,25.84,20.3
502,ATAQUE,0.000000,0,0,25.89,20.3
503,ATAQUE,0.000000,0,0,25.93,20.3
504,ATAQUE,0.000000,0,0,25.98,20.3
505,ATAQUE,0.000000,0,0,26.03,20.3
506,ATAQUE,0.000000,0,0,26.08,20.3
507,ATAQUE,0.000000,0,0,26.13,20.3
508,ATAQUE,0.000000,0,0,26.17,20.3
509,ATAQUE,0.000000,0,0,26.22,20.3
510,ATAQUE,0.000000,0,0,26.27,20.6
511,ATAQUE,0.000000,0,0,26.33,20.6
512,ATAQUE,0.000000,0,0,26.38,20.6
513,ATAQUE,0.000000,0,0,26.43,20.6
514,ATAQUE,0.000000,0,0,26.48,20.6
515,ATAQUE,0.000000,0,0,26.53,20.6
516,ATAQUE,0.000000,0,0,26.58,20.6
517,ATAQUE,0.000000,0,0,26.63,20.6
518,ATAQUE,0.000000,0,0,26.67,20.6
519,ATAQUE,0.000000,0,0,26.72,20.6
520,ATAQUE,0.000000,0,0,26.76,20.5
521,ATAQUE,0.000000,0,0,26.81,20.5
522,ATAQUE,0.000000,0,0,26.85,20.5
523,ATAQUE,0.000000,0,0,26.90,20.5
524,ATAQUE,0.000000,0,0,26.95,20.5
525,ATAQUE,0.000000,0,0,27.00,20.5
526,ATAQUE,0.000000,0,0,27.05,20.5
527,ATAQUE,0.000000,0,0,27.10,20.5
528,ATAQUE,0.000000,0,0,27.15,20.5
529,ATAQUE,0.000000,0,0,27.20,20.5
530,ATAQUE,0.000000,0,0,27.25,20.5
531,ATAQUE,0.000000,0,0,27.30,20.5
532,ATAQUE,0.000000,0,0,27.35,20.5
533,ATAQUE,0.000000,0,0,27.40,20.5
534,ATAQUE,0.000000,0,0,27.44,20.5
535,ATAQUE,0.000000,0,0,27.49,20.5
536,ATAQUE,0.000000,0,0,27.53,20.5
