pair_id,label,score
301,0,0.224571
302,1,0.561835
303,0,0.142703
304,1,0.592226
305,0,0.434749
306,1,0.923741
307,1,0.780983
308,1,0.533611
309,1,0.468551
310,0,0.173785
311,0,0.419058
312,0,0.452535
313,1,0.563524
314,1,0.376586
315,1,0.541756
316,1,0.444312
317,1,0.743450
318,0,0.104915
319,0,0.228987
320,1,0.530723
321,0,0.099903
322,0,0.232407
323,1,0.453809
324,1,0.386759
325,0,0.246376
326,1,0.377404
327,0,0.302598
328,1,0.552752
329,1,0.456301
330,1,0.362078
331,0,0.124462
332,1,0.699648
333,0,0.344527
334,0,0.075365
335,1,0.746491
336,1,0.216127
337,1,0.394838
338,1,0.680454
339,1,0.572957
340,0,0.211187
341,0,0.141123
342,0,0.291723
343,0,0.214767
344,1,0.580470
345,1,0.364798
346,1,0.552752
347,0,0.100634
348,0,0.302548
349,1,0.220472
350,0,0.189546
351,0,0.549272
352,0,0.129698
353,0,0.396227
354,0,0.440794
355,0,0.459439
356,1,0.126986
357,1,0.452529
358,1,0.606468
359,0,0.476330
360,0,0.513200
361,1,0.431889
362,1,0.415045
363,0,0.210426
364,0,0.330476
365,0,0.341856
366,0,0.323806
367,0,0.124931
368,0,0.175965
369,1,0.298458
370,1,0.642236
371,1,0.471991
372,1,0.697600
373,0,0.506692
374,0,0.412837
375,1,0.413826
376,1,0.493819
377,1,0.181948
378,0,0.255258
379,1,0.559132
380,0,0.351059
381,0,0.191270
382,1,0.411368
383,0,0.314809
384,0,0.046975
385,1,0.381925
386,0,0.142848
387,1,0.572957
388,0,0.244191
389,1,0.407969
390,1,0.584828
391,0,0.179897
392,1,0.656171
393,1,0.301826
394,1,0.720669
395,1,0.602437
396,1,0.872733
397,1,0.471991
398,1,0.321826
399,0,0.130215
400,1,0.418195
401,0,0.408527
402,1,0.665529
403,0,0.095529
404,1,0.543643
405,1,0.429025
406,0,0.324707
407,1,0.554913
408,1,0.606224
409,0,0.436799
410,1,0.585476
411,0,0.274486
412,1,0.420412
413,1,0.725003
414,0,0.263367
415,1,0.294546
416,1,0.542283
417,0,-0.018284
418,1,0.217493
419,1,0.171674
420,0,0.369809
421,1,0.916936
422,0,0.350272
423,1,0.900965
424,1,0.742538
425,1,0.449666
426,1,0.186068
427,0,0.234586
428,0,0.515105
429,0,0.314046
430,0,0.166980
431,1,0.643590
432,1,0.510585
433,1,0.187228
434,0,0.322230
435,0,0.487015
436,1,0.709619
437,0,0.451898
438,0,0.329745
439,1,0.622870
440,1,0.262428
441,0,0.176641
442,1,0.328057
443,1,0.270679
444,0,0.331212
445,0,0.556005
446,1,0.352544
447,1,0.583736
448,1,0.203240
449,1,0.430672
450,1,0.503286
451,0,0.494829
452,1,0.691545
453,0,0.224138
454,1,0.552752
455,0,0.087252
456,0,0.260941
457,0,0.409684
458,0,0.381287
459,1,0.399993
460,1,0.701033
461,1,0.411368
462,1,0.616610
463,1,0.502116
464,0,0.315358
465,1,0.252763
466,0,0.189142
467,0,0.218776
468,1,0.582932
469,1,0.452094
470,1,0.417075
471,0,0.356121
472,1,0.351212
473,1,0.709702
474,0,0.145275
475,0,0.321071
476,0,0.201133
477,1,0.390288
478,1,0.370670
479,0,0.403759
480,1,0.523077
481,1,0.496555
482,0,0.235686
483,1,0.548522
484,0,0.114904
485,0,0.250548
486,1,0.711466
487,0,0.253122
488,0,0.184321
489,0,0.228770
490,1,0.553632
491,1,0.470209
492,0,0.101958
493,1,0.452831
494,0,0.436515
495,0,0.184050
496,0,0.217656
497,1,0.534837
498,1,0.665189
499,1,0.419483
500,1,0.360746
501,1,0.516095
502,1,0.442272
503,1,0.628055
504,0,0.149276
505,0,0.220678
506,0,0.337031
507,1,0.186068
508,0,0.222597
509,0,0.282428
510,1,0.585476
511,1,0.664171
512,0,0.196160
513,0,0.320308
514,1,0.671611
515,1,0.151652
516,0,0.089373
517,1,0.335828
518,0,0.530722
519,1,0.608902
520,1,0.213728
521,1,0.603878
522,0,0.387965
523,0,0.266911
524,1,0.088394
525,1,0.501877
526,0,0.579334
527,0,0.149730
528,0,0.388983
529,0,0.253678
530,1,0.510495
531,1,0.533709
532,0,0.235593
533,1,0.496013
534,1,0.412511
535,0,0.192124
536,1,0.390288
537,1,0.430263
538,1,0.510495
539,1,0.339350
540,0,0.194748
541,0,0.151612
542,1,0.214357
543,1,0.604375
544,0,0.359661
545,0,0.375085
546,1,0.461812
547,1,0.719317
548,1,0.423724
549,1,0.533709
550,0,0.261085
551,0,0.391827
552,0,0.008262
553,0,0.546513
554,0,0.348912
555,0,0.105452
556,1,0.696762
557,1,0.432691
558,0,0.457390
559,1,0.488699
560,1,0.089262
561,0,0.560711
562,0,0.389210
563,0,0.197781
564,0,0.178538
565,1,0.774085
566,1,0.398431
567,1,0.341496
568,1,0.567446
569,0,0.218034
570,1,0.152183
571,0,0.407496
572,1,0.667279
573,1,0.606468
574,1,0.686939
575,0,0.085656
576,0,0.384639
577,0,0.384525
578,1,0.665958
579,1,0.922448
580,0,0.092684
581,0,0.020942
582,1,0.505930
583,0,0.227766
584,0,0.122465
585,0,0.434707
586,1,0.514508
587,1,0.452244
588,0,0.239762
589,0,0.311748
590,0,0.184441
591,1,0.484068
592,0,0.255926
593,0,0.056340
594,0,0.270083
595,0,0.275903
596,0,0.157649
597,0,0.331569
598,1,0.453369
599,1,0.189892
600,0,-0.039065
601,1,0.718669
602,1,0.302632
603,0,0.291177
604,0,0.407280
605,1,0.407969
606,1,0.508754
607,0,0.242911
608,0,0.191845
609,1,0.351970
610,1,0.459794
611,1,0.699868
612,0,0.378595
613,1,0.377392
614,1,0.496773
615,1,0.325627
616,0,0.229671
617,1,0.411368
618,0,0.465055
619,1,0.761838
620,1,0.500127
621,1,0.317631
622,1,0.470855
623,1,0.431889
624,0,0.111907
625,1,0.724612
626,1,0.051307
627,1,0.641629
628,0,0.170462
629,1,0.262928
630,1,0.581219
631,0,0.291438
632,0,0.230488
633,1,0.456722
634,1,0.615095
635,0,0.241138
636,1,0.218056
637,0,0.377775
638,0,0.179853
639,0,0.273056
640,1,0.326459
641,0,0.457431
642,1,0.397180
643,0,0.342958
644,0,0.133272
645,1,0.350831
646,0,0.269965
647,1,0.474975
648,0,0.438913
649,0,0.164946
650,1,0.681354
651,1,0.259454
652,0,0.223580
653,1,0.450945
654,0,0.383204
655,0,0.117049
656,1,0.258649
657,1,0.442908
658,1,0.419483
659,0,0.156129
660,1,0.498881
661,1,0.445549
662,0,0.192147
663,1,0.346362
664,1,0.741053
665,1,0.431889
666,1,0.332910
667,1,0.859467
668,0,0.267768
669,0,0.353572
670,1,0.665189
671,0,0.557362
672,1,0.665344
673,0,0.369836
674,1,0.366126
675,1,0.393450
676,1,0.441609
677,0,0.028402
678,1,0.315054
679,0,0.499365
680,0,0.473581
681,0,0.160123
682,1,0.333979
683,1,0.544745
684,0,0.278125
685,0,0.179274
686,1,0.665529
687,0,0.360409
688,0,0.280566
689,0,0.041880
690,0,0.114232
691,1,0.711637
692,0,0.217232
693,1,0.473073
694,0,0.585590
695,1,0.471991
696,0,0.380724
697,0,0.562398
698,1,0.684871
699,0,0.170004
700,0,0.139948
701,0,0.142575
702,0,0.195630
703,1,0.217407
704,0,0.363995
705,0,0.453760
706,0,0.108314
707,1,0.638597
708,1,0.407690
709,1,0.601036
710,0,0.042223
711,1,0.616240
712,0,0.102018
713,0,0.042092
714,1,0.339740
715,0,0.251530
716,0,0.202388
717,1,0.737433
718,0,0.110049
719,1,0.580609
720,1,0.265305
721,0,0.141202
722,0,0.220789
723,0,0.312106
724,0,0.245308
725,1,0.491886
726,1,0.116126
727,1,0.376586
728,0,0.631958
729,0,0.056685
730,0,0.097213
731,0,0.090475
732,1,0.496555
733,0,0.197609
734,0,0.046547
735,0,0.247487
736,0,0.148774
737,0,0.412806
738,0,0.282731
739,0,0.281777
740,0,0.220998
741,1,0.496773
742,1,0.334902
743,1,0.128626
744,1,0.326312
745,1,0.370670
746,1,0.214439
747,0,0.391375
748,1,0.562262
749,0,0.530957
750,0,0.390957
751,1,0.315054
752,1,0.602437
753,0,0.576438
754,1,0.214357
755,0,0.441297
756,1,0.510495
757,1,0.394838
758,0,0.196972
759,1,0.597871
760,0,0.141884
761,0,0.156895
762,0,0.128244
763,1,0.397180
764,1,0.414524
765,0,0.258913
766,1,0.420143
767,0,0.127337
768,1,0.439057
769,0,0.277482
770,0,0.370508
771,0,0.170095
772,0,0.120303
773,1,0.675984
774,1,0.694298
775,0,0.435045
776,0,0.215836
777,0,0.222478
778,0,0.191546
779,0,0.165656
780,1,0.456301
781,0,0.454642
782,1,0.012388
783,1,0.503286
784,0,0.286449
785,0,0.252028
786,0,0.399086
787,0,0.231743
788,1,0.580609
789,1,0.530997
790,1,0.427306
791,1,0.642992
792,0,0.197647
793,1,0.593043
794,1,0.191595
795,0,0.294790
796,1,0.262926
797,0,0.324460
798,0,-0.084978
799,0,0.242232
800,1,0.551274
801,1,0.310222
802,1,0.491603
803,0,0.167202
804,0,0.156647
805,1,0.501154
806,1,0.563177
807,0,0.354884
808,0,0.163656
809,1,0.436186
810,0,0.410999
811,1,0.665344
812,0,0.314005
813,1,0.564080
814,1,0.643590
815,1,0.753986
816,1,0.340267
817,1,0.712662
818,1,0.625235
819,1,0.258337
820,0,0.102721
821,0,0.494574
822,1,0.335828
823,0,0.456917
824,1,0.547199
825,1,0.255911
826,0,0.083016
827,1,0.401296
828,0,0.187970
829,0,0.239940
830,0,0.437997
831,0,0.229932
832,1,0.491886
833,0,0.409594
834,0,0.181681
835,1,0.402308
836,0,0.401021
837,1,0.742369
838,0,0.172604
839,0,0.358152
840,0,0.278296
841,0,0.470706
842,1,0.293677
843,1,0.372802
844,0,0.535518
845,0,0.397088
846,0,0.220686
847,0,0.299323
848,1,0.490507
849,1,0.504270
850,1,0.544212
851,1,0.532571
852,0,0.155672
853,1,0.462294
854,0,0.488338
855,0,0.283388
856,1,0.537190
857,0,0.307341
858,1,0.867189
859,0,0.113072
860,0,0.278689
861,1,0.491603
862,1,0.496126
863,0,0.336691
864,0,0.320970
865,0,0.114729
866,0,0.326629
867,0,0.290014
868,0,0.084711
869,1,0.598533
870,0,0.117717
871,0,0.240051
872,1,0.558851
873,1,0.311995
874,0,0.169608
875,0,0.080940
876,1,0.442158
877,0,0.238898
878,0,0.075118
879,1,0.634190
880,1,0.455163
881,1,0.177080
882,0,0.437971
883,0,0.299330
884,0,0.176805
885,0,0.093513
886,1,0.407046
887,1,0.178278
888,1,0.334525
889,0,0.394364
890,1,0.503204
891,0,0.056478
892,1,0.560229
893,1,0.532612
894,0,0.425423
895,1,0.677320
896,1,0.583805
897,1,0.328057
898,0,0.058596
899,1,0.494617
900,1,0.565179
901,1,0.755996
902,1,0.552189
903,0,0.183092
904,0,0.184114
905,1,0.748403
906,1,0.282244
907,1,0.314636
908,0,0.212785
909,0,0.181156
910,0,0.160959
911,1,0.319818
912,0,0.269172
913,0,0.211736
914,0,0.241894
915,0,0.272191
916,0,0.209492
917,0,0.144452
918,1,0.658072
919,1,0.487070
920,0,0.035191
921,0,0.140947
922,1,0.530568
923,0,0.284581
924,1,0.402114
925,0,0.344287
926,1,0.494634
927,0,0.150385
928,0,0.234263
929,1,0.395830
930,0,0.398483
931,0,0.068626
932,0,0.253188
933,1,0.491921
934,0,0.139311
935,0,0.119367
936,1,0.362319
937,0,0.248079
938,0,0.237305
939,1,0.548173
940,1,0.313403
941,1,0.418999
942,0,0.057247
943,1,0.487868
944,1,0.431260
945,0,0.240492
946,1,0.541665
947,1,0.303761
948,1,0.812693
949,0,0.286516
950,0,0.059674
951,1,0.501154
952,0,0.315017
953,1,0.487070
954,1,0.668198
955,0,0.296383
956,0,0.303239
957,0,0.279121
958,1,0.564867
959,1,0.509349
960,1,0.604621
961,0,0.165453
962,1,0.406880
963,1,0.117765
964,1,0.731697
965,1,0.540331
966,1,0.676146
967,0,-0.004693
968,0,0.250044
969,0,0.318565
970,0,0.377368
971,0,0.075065
972,1,0.427306
973,1,0.395554
974,0,0.254728
975,0,0.012695
976,1,0.339183
977,1,0.729189
978,1,0.435301
979,1,0.209250
980,0,0.252074
981,0,0.331678
982,0,0.459369
983,1,0.426960
984,1,0.560754
985,0,0.216695
986,0,0.195199
987,0,0.214960
988,0,0.134563
989,1,0.651495
990,1,0.321886
991,0,0.296329
992,0,0.362298
993,1,0.229343
994,0,0.175571
995,1,0.553283
996,1,0.426234
997,0,0.016239
998,0,0.010721
999,0,0.364686
1000,0,0.156498
1001,0,0.332418
1002,0,0.186150
1003,0,0.408326
1004,1,0.543323
1005,1,0.426702
1006,1,0.362319
1007,0,0.223059
1008,0,0.271505
1009,1,0.725003
1010,1,0.469986
1011,0,0.093177
1012,1,0.600879
1013,0,0.373133
1014,0,0.322382
1015,1,0.452244
1016,1,0.503988
1017,1,0.492483
1018,1,0.101998
1019,1,0.290123
1020,0,0.338476
1021,0,0.250431
1022,1,0.731958
1023,1,0.311410
1024,1,0.478885
1025,1,0.708215
1026,0,0.213578
1027,1,0.433681
1028,0,0.202698
1029,0,0.084472
1030,0,0.272586
1031,1,0.667905
1032,1,0.628978
1033,1,0.601036
1034,1,0.317988
1035,0,0.140906
1036,0,0.290089
1037,0,0.229316
1038,0,0.018014
1039,0,0.297076
1040,1,0.087171
1041,1,0.496383
1042,0,0.126607
1043,0,0.279416
1044,0,0.292769
1045,0,0.274794
1046,0,0.414114
1047,1,0.560754
1048,1,0.344308
1049,0,0.109587
1050,0,0.452238
1051,1,0.395750
1052,1,0.501154
1053,1,0.269514
1054,1,0.402308
1055,1,0.743450
1056,0,0.321364
1057,0,0.563407
1058,0,0.238899
1059,1,0.644556
1060,0,0.122717
1061,1,0.494235
1062,0,0.296308
1063,1,0.698749
1064,0,0.326472
1065,0,0.293575
1066,1,0.722998
1067,1,0.541920
1068,0,0.277926
1069,1,0.503816
1070,0,0.399991
1071,0,0.123358
1072,0,0.516761
1073,1,0.425460
1074,0,0.419422
1075,0,0.040858
1076,1,0.761491
1077,0,0.389594
1078,1,0.780983
1079,1,0.127977
1080,0,0.214694
1081,1,0.550746
1082,1,0.381571
1083,0,0.110827
1084,0,0.257003
1085,0,0.495226
1086,0,0.173118
1087,1,0.498360
1088,1,0.411067
1089,0,0.257532
1090,1,0.352041
1091,0,0.248877
1092,0,0.486728
1093,0,0.406786
1094,1,0.509349
1095,0,0.397890
1096,1,0.205365
1097,0,0.373498
1098,1,0.422797
1099,1,0.252763
1100,1,0.345285
1101,1,0.449524
1102,0,0.194703
1103,1,0.412575
1104,0,0.312459
1105,1,0.247411
1106,1,0.646736
1107,0,0.246163
1108,1,0.151884
1109,0,0.249423
1110,1,0.407376
1111,1,0.819100
1112,1,0.325848
1113,1,0.286516
1114,0,0.213199
1115,1,0.236097
1116,0,0.148193
1117,0,0.223751
1118,1,0.527682
1119,1,0.754125
1120,0,0.111251
1121,0,0.339019
1122,1,0.236097
1123,0,0.222234
1124,0,0.315836
1125,1,0.401504
1126,1,0.264375
1127,1,0.290511
1128,0,0.099737
1129,0,0.081324
1130,0,0.258157
1131,1,0.263279
1132,1,0.236097
1133,0,0.113248
1134,1,0.663154
1135,0,0.160214
1136,1,0.581291
1137,1,0.513502
1138,0,0.207195
1139,1,0.214439
1140,1,0.285085
1141,0,0.079311
1142,0,0.126471
1143,0,0.578588
1144,1,0.471991
1145,0,0.509612
1146,0,0.452875
1147,0,0.140575
1148,0,0.521600
1149,1,0.500127
1150,1,0.541170
1151,0,0.339041
1152,0,0.364630
1153,1,0.835041
1154,1,0.508939
1155,0,0.543519
1156,1,0.398994
1157,0,0.424920
1158,1,0.252763
1159,1,0.818129
1160,1,0.550239
1161,0,0.259983
1162,0,0.221203
1163,1,0.792882
1164,1,0.540912
1165,0,0.431968
1166,1,0.352544
1167,1,0.339350
1168,0,0.282504
1169,0,0.251403
1170,1,0.389437
1171,1,0.331411
1172,0,0.330865
1173,1,0.633643
1174,1,0.177080
1175,0,0.099178
1176,1,0.470855
1177,0,0.267409
1178,1,0.349812
1179,0,0.498698
1180,0,0.083069
1181,0,0.438310
1182,0,0.274402
1183,1,0.315054
1184,1,0.483090
1185,0,0.359749
1186,0,0.223216
1187,0,0.203799
1188,1,0.406997
1189,1,0.706220
1190,1,0.562313
1191,1,0.151652
1192,0,0.181004
1193,1,0.717854
1194,0,0.383490
1195,0,0.406463
1196,0,0.406367
1197,1,0.441406
1198,0,0.212175
1199,1,0.481766
1200,1,0.219038
1201,0,0.467432
1202,1,0.642719
1203,1,0.047330
1204,1,0.358904
1205,0,0.233201
1206,1,0.428161
1207,0,0.097862
1208,0,0.215854
1209,1,0.401504
1210,1,0.509063
1211,0,0.361637
1212,0,0.224133
1213,0,0.257058
1214,1,0.584384
1215,0,0.252934
1216,0,0.530517
1217,0,0.269996
1218,1,0.698136
1219,1,0.321826
1220,1,0.481967
1221,1,0.481725
1222,0,0.085775
1223,1,0.595987
1224,0,0.145154
1225,1,0.114905
1226,1,0.489176
1227,0,0.316635
1228,0,0.403161
1229,1,0.442908
1230,1,0.213728
1231,0,0.209492
1232,0,0.215662
1233,0,0.383346
1234,0,0.276782
1235,1,0.269514
1236,1,0.764236
1237,0,0.057267
1238,1,0.560148
1239,1,0.243704
1240,0,0.054097
1241,0,0.343237
1242,1,0.318561
1243,1,0.560229
1244,0,0.418053
1245,0,0.070050
1246,0,0.426530
1247,0,-0.050073
1248,0,0.169058
1249,1,0.536498
1250,0,0.402008
1251,1,0.493413
1252,0,0.249624
1253,1,0.424924
1254,1,0.573680
1255,0,0.151880
1256,0,0.225341
1257,1,0.558204
1258,1,0.164898
1259,1,0.563249
1260,0,0.497713
1261,0,0.334765
1262,0,0.243179
1263,0,0.090817
1264,0,0.189141
1265,0,0.486564
1266,1,0.494235
1267,1,0.563249
1268,0,0.338011
1269,0,0.369438
1270,1,0.172175
1271,0,0.121559
1272,1,0.415314
1273,0,0.236325
1274,0,0.261452
1275,1,0.628978
1276,1,0.623399
1277,1,0.352544
1278,0,0.166531
1279,1,0.671611
1280,0,0.273939
1281,0,0.270824
1282,1,0.643879
1283,0,0.485030
1284,0,0.346683
1285,0,0.244759
1286,1,0.101983
1287,1,0.335828
1288,1,0.622110
1289,0,0.228020
1290,0,0.126203
1291,1,0.252763
1292,1,0.593007
1293,1,0.501191
1294,0,0.243478
1295,1,0.676450
1296,1,0.916936
1297,1,0.467894
1298,0,0.190642
1299,0,-0.001069
1300,1,0.716456
1301,1,0.510779
1302,1,0.444248
1303,0,0.123084
1304,0,0.519977
1305,1,0.568182
1306,1,0.706131
1307,0,0.361077
1308,0,0.133694
1309,0,0.135073
1310,0,0.363987
1311,0,0.217742
1312,0,0.200712
1313,0,0.459074
1314,1,0.151652
1315,1,0.467297
1316,1,0.557279
1317,0,0.224491
1318,0,0.115601
1319,0,0.357708
1320,0,-0.076360
1321,1,0.537163
1322,0,0.477441
1323,1,0.694353
1324,1,0.385537
1325,1,0.753986
1326,1,0.680792
1327,1,0.471865
1328,0,0.460798
1329,1,0.734413
1330,1,0.247049
1331,1,0.620014
1332,0,0.416717
1333,1,0.634434
1334,1,0.612776
1335,1,0.289797
1336,1,0.433681
1337,0,0.085766
1338,1,0.311699
1339,0,0.235975
1340,0,0.528792
1341,0,0.190925
1342,1,0.835041
1343,1,0.442272
1344,0,0.282278
1345,1,0.595187
1346,1,0.402446
1347,0,0.338060
1348,1,0.603878
1349,1,0.606468
1350,1,0.319818
1351,0,0.463799
1352,0,0.274390
1353,1,0.547199
1354,1,0.360983
1355,0,0.208096
1356,0,0.045038
1357,1,0.761838
1358,0,0.383539
1359,0,0.096346
1360,1,0.630915
1361,1,0.376586
1362,1,0.585476
1363,0,0.441205
1364,1,0.503286
1365,1,0.711261
1366,1,0.642661
1367,0,0.103235
1368,0,0.255151
1369,0,0.257659
1370,1,0.446685
1371,1,0.740875
1372,1,0.819100
1373,0,0.468914
1374,0,0.291999
1375,0,0.158058
1376,0,0.004328
1377,0,0.067303
1378,0,0.383204
1379,0,0.295134
1380,1,0.642719
1381,1,0.350243
1382,0,0.162229
1383,1,0.117765
1384,1,0.616914
1385,1,0.581978
1386,0,0.445105
1387,1,0.574689
1388,0,0.321417
1389,0,0.114431
1390,1,0.512621
1391,1,0.534767
1392,1,0.506338
1393,1,0.634065
1394,1,0.118521
1395,0,0.057415
1396,0,0.260323
1397,0,0.205105
1398,1,0.503816
1399,1,0.664280
1400,0,0.335856
1401,0,0.131567
1402,1,0.670493
1403,0,0.193256
1404,0,0.031847
1405,0,0.156053
1406,1,0.559254
1407,0,0.263540
1408,0,0.035145
1409,0,-0.046300
1410,1,0.263956
1411,1,0.634065
1412,1,0.424753
1413,0,0.060499
1414,1,0.220610
1415,0,0.325931
1416,0,0.312769
1417,0,0.192770
1418,0,0.255385
1419,0,0.069663
1420,0,0.310116
1421,1,0.940777
1422,1,0.712037
1423,1,0.797335
1424,0,0.410022
1425,0,0.567181
1426,1,0.172013
1427,0,0.400413
1428,1,0.597682
1429,0,0.398730
1430,0,0.314388
1431,1,0.304431
1432,1,0.360250
1433,0,0.413857
1434,0,0.358242
1435,1,0.330504
1436,1,0.614071
1437,1,0.497205
1438,0,0.146713
1439,0,0.365685
1440,1,0.496867
1441,0,0.267218
1442,1,0.667174
1443,1,0.425659
1444,0,0.247957
1445,1,0.545872
1446,0,0.113058
1447,0,0.075739
1448,1,0.552347
1449,1,0.516247
1450,1,0.303250
1451,1,0.314109
1452,0,0.329719
1453,1,0.498567
1454,0,0.245333
1455,0,0.332416
1456,1,0.510585
1457,0,0.274496
1458,1,0.572444
1459,0,0.321956
1460,1,0.417713
1461,0,0.161933
1462,1,0.618412
1463,1,0.476145
1464,1,0.127977
1465,1,0.527682
1466,1,0.867189
1467,1,0.319818
1468,1,0.376104
1469,0,0.207047
1470,0,0.304666
1471,0,0.212798
1472,1,0.676446
1473,1,0.817819
1474,0,0.411979
1475,1,0.368239
1476,1,0.661612
1477,0,0.425043
1478,1,0.614125
1479,1,0.675092
1480,0,0.307267
1481,1,0.395967
1482,0,0.365597
1483,1,0.670493
1484,1,0.606224
1485,1,0.529488
1486,0,0.251957
1487,1,0.219038
1488,1,0.633808
1489,1,0.750976
1490,0,0.229876
1491,1,0.335642
1492,1,0.564025
1493,0,0.341029
1494,1,0.494634
1495,1,0.557031
